INFO 2024-05-19 20:28:10,639 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\forms.py changed, reloading.
DEBUG 2024-05-19 20:28:10,640 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-19 20:29:39,886 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,889 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-19 20:29:39,905 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,908 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-19 20:29:39,925 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,927 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:39,928 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:39,929 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:39,929 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-19 20:29:39,939 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,941 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-20 08:34:18,030 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-20 08:34:20,244 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 08:34:20,246 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 08:34:20,255 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 08:34:20,260 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 08:34:20,272 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 08:34:20,277 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 08:34:20,287 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 08:34:20,290 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 08:34:20,293 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 08:34:20,297 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 08:34:20,302 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 08:34:20,305 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 08:34:20,313 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 08:34:20,315 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 08:34:20,317 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 08:34:20,318 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 08:34:20,323 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 08:34:20,325 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 08:34:20,332 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 08:34:20,334 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 08:34:20,335 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 08:34:20,336 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 08:34:20,338 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 08:34:20,340 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 08:34:20,351 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 08:34:20,353 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 08:34:20,354 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 08:34:20,359 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 08:34:20,362 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 08:34:20,366 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 08:34:20,369 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 08:34:20,372 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 08:34:20,374 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 08:34:20,375 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 08:34:20,377 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 08:34:20,388 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 08:34:20,391 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 08:34:20,401 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 08:34:20,404 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 08:34:20,405 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 08:34:20,405 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 08:34:20,406 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 08:34:20,414 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 08:34:20,416 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 08:35:46,607 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-20 08:35:46,746 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 08:36:05,351 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-20 08:36:06,088 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 08:36:06,091 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 08:36:06,099 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 08:36:06,102 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 08:36:06,109 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 08:36:06,111 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 08:36:06,115 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 08:36:06,117 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 08:36:06,119 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 08:36:06,121 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 08:36:06,127 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 08:36:06,129 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 08:36:06,137 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 08:36:06,140 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 08:36:06,141 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 08:36:06,143 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 08:36:06,148 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 08:36:06,150 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 08:36:06,156 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 08:36:06,158 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 08:36:06,158 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 08:36:06,159 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 08:36:06,161 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 08:36:06,162 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 08:36:06,169 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 08:36:06,171 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 08:36:06,172 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 08:36:06,177 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 08:36:06,178 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 08:36:06,185 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 08:36:06,188 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 08:36:06,189 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 08:36:06,191 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 08:36:06,192 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 08:36:06,194 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 08:36:06,204 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 08:36:06,207 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 08:36:06,216 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 08:36:06,217 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 08:36:06,218 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 08:36:06,218 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 08:36:06,219 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 08:36:06,228 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 08:36:06,229 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
ERROR 2024-05-20 08:37:30,850 log Internal Server Error: /en/teacher/attendance/manage/
Traceback (most recent call last):
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py", line 133, in teacher_manage_attendance
    return render(request, 'teacher_template/teacher_manage_attendance.html', context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 170, in render
    return self._render(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 162, in _render
    return self.nodelist.render(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 938, in render
    bit = node.render_annotated(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 905, in render_annotated
    return self.render(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 162, in _render
    return self.nodelist.render(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 938, in render
    bit = node.render_annotated(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 905, in render_annotated
    return self.render(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader_tags.py", line 62, in render
