INFO 2024-05-22 22:26:55,423 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:26:55,424 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-22 22:32:40,692 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:32:40,693 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:32:40,705 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:32:40,709 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:32:40,721 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:32:40,723 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:32:40,724 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:32:40,724 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:32:40,725 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:32:40,736 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:32:40,738 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:37:14,311 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:37:14,313 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:37:15,823 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:37:17,663 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:37:17,665 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:37:17,676 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:37:17,680 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:37:17,687 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:37:17,689 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:37:17,697 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:37:17,699 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:37:17,701 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:37:17,705 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:37:17,711 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:37:17,713 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:37:17,720 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:37:17,722 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:37:17,723 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:37:17,726 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:37:17,731 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:37:17,733 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:37:17,745 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:37:17,748 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:37:17,749 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:37:17,750 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:37:17,753 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:37:17,756 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:37:17,765 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:37:17,767 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:37:17,767 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:37:17,777 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:37:17,779 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:37:17,784 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:37:17,786 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:37:17,788 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:37:17,789 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:37:17,790 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:37:17,792 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:37:17,806 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:37:17,810 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:37:17,822 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:37:17,824 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:37:17,824 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:37:17,824 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:37:17,825 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:37:17,835 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:37:17,838 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:40:01,804 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:40:01,805 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:40:03,741 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:40:05,665 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:40:05,668 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:40:05,679 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:05,682 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:40:05,691 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:05,693 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:40:05,700 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:40:05,703 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:40:05,706 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:05,709 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:40:05,713 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:05,714 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:40:05,722 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:05,723 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:40:05,725 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:05,727 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:40:05,733 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:05,735 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:40:05,743 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:05,745 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:40:05,745 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:40:05,746 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:40:05,747 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:05,750 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:40:05,759 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:05,761 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:40:05,761 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:40:05,767 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:05,769 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:40:05,774 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:05,776 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:40:05,778 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:05,779 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:40:05,780 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:05,782 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:40:05,795 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:05,797 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:40:05,806 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:05,808 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:40:05,808 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:40:05,809 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:40:05,809 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:40:05,818 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:05,821 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:40:08,191 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:40:08,192 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:40:10,668 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:40:11,578 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:40:11,581 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:40:11,591 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:11,594 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:40:11,602 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:11,604 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:40:11,611 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:40:11,613 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:40:11,615 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:11,617 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:40:11,622 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:11,624 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:40:11,631 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:11,633 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:40:11,634 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:11,636 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:40:11,640 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:11,641 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:40:11,648 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:11,650 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:40:11,651 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
