WARNING 2024-05-23 11:14:18,926 log Not Found: /en/send_teacher_notification/
DEBUG 2024-05-23 11:16:12,389 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 11:16:12,417 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:12,420 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 11:16:12,429 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:12,431 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 11:16:12,440 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 11:16:12,442 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 11:16:12,444 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:12,447 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 11:16:12,453 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:12,455 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 11:16:12,463 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:12,465 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 11:16:12,467 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:12,469 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 11:16:12,476 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:12,478 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 11:16:12,499 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:12,502 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:16:12,503 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:16:12,504 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 11:16:12,508 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:12,511 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 11:16:12,554 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:12,558 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:16:12,559 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 11:16:12,583 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:12,585 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 11:16:12,604 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:12,608 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 11:16:12,611 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:12,615 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 11:16:12,617 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:12,619 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 11:16:12,638 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:12,643 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 11:16:12,663 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:12,666 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:16:12,667 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:16:12,668 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:16:12,668 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 11:16:12,686 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:12,689 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 11:16:23,267 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-23 11:16:23,268 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 11:16:24,685 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 11:16:26,070 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 11:16:26,073 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 11:16:26,081 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:26,084 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 11:16:26,091 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:26,093 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 11:16:26,099 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 11:16:26,100 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 11:16:26,101 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:26,104 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 11:16:26,108 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:26,109 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 11:16:26,115 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:26,117 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 11:16:26,119 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:26,120 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 11:16:26,125 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:26,126 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 11:16:26,133 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:26,134 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:16:26,135 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:16:26,135 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 11:16:26,138 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:26,139 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 11:16:26,145 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:26,147 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:16:26,147 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 11:16:26,152 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:26,154 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 11:16:26,159 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:26,161 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 11:16:26,162 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:26,163 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 11:16:26,164 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:26,166 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 11:16:26,177 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:26,180 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 11:16:26,188 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:26,190 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:16:26,191 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:16:26,191 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:16:26,192 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 11:16:26,201 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:26,203 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 11:16:35,392 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-23 11:16:35,393 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 11:16:36,905 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 11:16:38,291 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 11:16:38,294 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 11:16:38,303 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:38,306 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 11:16:38,313 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:38,315 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 11:16:38,320 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 11:16:38,322 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 11:16:38,323 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:38,325 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 11:16:38,329 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:38,331 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 11:16:38,337 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:38,338 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 11:16:38,340 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:38,342 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 11:16:38,346 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:38,348 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 11:16:38,354 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:38,356 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:16:38,356 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:16:38,356 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 11:16:38,358 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:38,360 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 11:16:38,366 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:38,366 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:16:38,368 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 11:16:38,374 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:38,376 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 11:16:38,381 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:38,383 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 11:16:38,385 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 11:16:38,387 factory Looking for locale `en_US` in provider `faker.providers.passport`.
